accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.6888954872507277	0.9892353554768372
0.6888954872507277	0.9892406504323331
0.6889219985259731	0.9892406504323331
0.6889219985259731	0.9892459453878291
0.6889432075461693	0.9892459453878291
0.6889432075461693	0.9892512403433249
0.6889697188214148	0.9892512403433249
0.6889697188214148	0.9892565352988208
0.6889909278416111	0.9892565352988208
0.6889962300966601	0.9892618302543167
0.6890704616673471	0.9892618302543167
0.6890704616673471	0.9892671252098126
0.6890757639223962	0.9892671252098126
0.6890757639223962	0.9892724201653085
0.689134088727936	0.9892724201653085
0.689134088727936	0.9892777151208044
0.6891446932380342	0.9892777151208044
0.6891446932380342	0.9892830100763003
0.6892931563794081	0.9892830100763003
0.6892931563794081	0.9892883050317962
0.6893408766748498	0.9892883050317962
0.6893408766748498	0.9892935999872922
0.6893673879500952	0.9892935999872922
0.6893673879500952	0.989298894942788
0.6895529668768127	0.989298894942788
0.6895529668768127	0.989304189898284
0.6895794781520581	0.989304189898284
0.6895794781520581	0.9893094848537798
0.6895953849172053	0.9893094848537798
0.6896059894273034	0.9893094848537798
0.6896218961924506	0.9893094848537798
0.6896218961924506	0.9893147798092757
0.6897120345282849	0.9893147798092757
0.6897120345282849	0.9893253697202675
0.6898127773742172	0.9893253697202675
0.6898127773742172	0.9893306646757634
0.6900301698312292	0.9893306646757634
0.6900301698312292	0.9893359596312593
0.6900672856165727	0.9893359596312593
0.6900672856165727	0.9893412545867551
0.6900990991468672	0.9893412545867551
0.6900990991468672	0.9893465495422511
0.690157423952407	0.9893465495422511
0.690157423952407	0.989351844497747
0.6901733307175542	0.989351844497747
0.6901733307175542	0.9893571394532429
0.690231655523094	0.9893571394532429
0.690231655523094	0.9893624344087388
0.6902475622882411	0.9893624344087388
0.6902475622882411	0.9893677293642347
0.6903323983690264	0.9893677293642347
0.6903323983690264	0.9893730243197306
0.6904066299397134	0.9893730243197306
0.6904066299397134	0.9893783192752265
0.6904172344498115	0.9893783192752265
0.6904172344498115	0.9893889091862182
0.6904331412149587	0.9893889091862182
0.6904331412149587	0.9893942041417142
0.6905073727856458	0.9893942041417142
0.6905073727856458	0.98939949909721
0.6906134178866272	0.98939949909721
0.6906134178866272	0.989404794052706
0.6906452314169216	0.989404794052706
0.6906452314169216	0.9894100890082019
0.6906982539674124	0.9894100890082019
0.6906982539674124	0.9894153839636978
0.690820205833541	0.9894153839636978
0.690820205833541	0.9894206789191937
0.6909209486794734	0.9894206789191937
0.6909209486794734	0.9894259738746896
0.6910216915254057	0.9894259738746896
0.6910216915254057	0.9894312688301855
0.6911012253511418	0.9894312688301855
0.6911012253511418	0.9894365637856813
0.6911277366263872	0.9894365637856813
0.6911277366263872	0.9894418587411773
0.6911542479016326	0.9894418587411773
0.6911542479016326	0.9894471536966731
0.6912072704521233	0.9894471536966731
0.6912072704521233	0.9894524486521691
0.6913027110430066	0.9894524486521691
0.6913027110430066	0.989457743607665
0.6913610358485464	0.989457743607665
0.6913610358485464	0.9894630385631609
0.6913822448687427	0.9894630385631609
0.6913822448687427	0.9894683335186568
0.6914140583990371	0.9894683335186568
0.6914140583990371	0.9894736284741527
0.6914723832045769	0.9894736284741527
0.6914723832045769	0.9894789234296486
0.6915094989899204	0.9894789234296486
0.6915094989899204	0.9894842183851444
0.6915943350707056	0.9894842183851444
0.6915943350707056	0.9894895133406404
0.6916473576211963	0.9894895133406404
0.6916473576211963	0.9894948082961362
0.691695077916638	0.9894948082961362
0.691695077916638	0.9895001032516322
0.691769309487325	0.9895001032516322
0.691769309487325	0.989510693162624
0.6917958207625703	0.989510693162624
0.6917958207625703	0.9895159881181199
0.6918223320378157	0.9895159881181199
0.6918223320378157	0.9895212830736158
0.6918488433130611	0.9895212830736158
0.6918488433130611	0.9895265780291117
0.6919018658635517	0.9895265780291117
0.6919018658635517	0.9895318729846075
0.6919442839039444	0.9895318729846075
0.6919442839039444	0.9895371679401035
0.691992004199386	0.9895371679401035
0.691992004199386	0.9895424628955993
0.6920556312599748	0.9895424628955993
0.6920556312599748	0.9895477578510953
0.6920715380251221	0.9895477578510953
0.6920715380251221	0.9895530528065911
0.6920980493003674	0.9895530528065911
0.6920980493003674	0.9895583477620871
0.6921245605756128	0.9895583477620871
0.6921245605756128	0.989563642717583
0.6921669786160054	0.989563642717583
0.6921669786160054	0.9895742326285748
0.6921987921462999	0.9895742326285748
0.6921987921462999	0.9895795275840706
0.6923207440124285	0.9895795275840706
0.6923207440124285	0.9895848225395666
0.6923260462674775	0.9895848225395666
0.6923260462674775	0.9895901174950624
0.6923419530326248	0.9895901174950624
0.6923419530326248	0.9895954124505584
0.6924904161739988	0.9895954124505584
0.6924904161739988	0.9896007074060542
0.692506322939146	0.9896007074060542
0.692506322939146	0.9896060023615502
0.6925699499997349	0.9896060023615502
0.6925699499997349	0.989611297317046
0.6926017635300293	0.989611297317046
0.6926017635300293	0.989616592272542
0.6926972041209126	0.989616592272542
0.6926972041209126	0.9896218872280379
0.6927290176512071	0.9896218872280379
0.6927290176512071	0.9896271821835337
0.6928403650072376	0.9896271821835337
0.6928403650072376	0.9896324771390297
0.6930630597192986	0.9896324771390297
0.6930630597192986	0.9896377720945255
0.6932592431561143	0.9896377720945255
0.6932592431561143	0.9896430670500215
0.6933281724717523	0.9896430670500215
0.6933281724717523	0.9896483620055173
0.6933705905121448	0.9896483620055173
0.6933705905121448	0.9896536569610133
0.6934766356131262	0.9896536569610133
0.6934766356131262	0.9896589519165091
0.6935084491434207	0.9896589519165091
0.6935084491434207	0.989664246872005
0.6935508671838133	0.989664246872005
0.6935508671838133	0.9896695418275009
0.6935773784590586	0.9896695418275009
0.6935773784590586	0.9896748367829968
0.6936091919893531	0.9896748367829968
0.6936091919893531	0.9896801317384928
0.6936144942444021	0.9896801317384928
0.6936144942444021	0.9896907216494846
0.6936569122847948	0.9896907216494846
0.6936569122847948	0.9896960166049804
0.6937947709160706	0.9896960166049804
0.6937947709160706	0.9897013115604764
0.6938318867014142	0.9897013115604764
0.6938318867014142	0.9897066065159722
0.6939114205271502	0.9897066065159722
0.6939114205271502	0.9897119014714681
0.6939538385675428	0.9897119014714681
0.6939538385675428	0.989717196426964
0.6939962566079354	0.989717196426964
0.6939962566079354	0.9897224913824599
0.694043976903377	0.9897224913824599
0.694043976903377	0.9897277863379559
0.6942030445548492	0.9897277863379559
0.6942030445548492	0.9897330812934517
0.6942136490649473	0.9897330812934517
0.6942136490649473	0.9897383762489477
0.6942666716154381	0.9897383762489477
0.6942666716154381	0.9897436712044435
0.6942772761255361	0.9897436712044435
0.6942772761255361	0.9897489661599395
0.6943356009310759	0.9897489661599395
0.6943356009310759	0.9897542611154353
0.6943568099512722	0.9897542611154353
0.6943568099512722	0.9897595560709312
0.6943939257366157	0.9897595560709312
0.6943939257366157	0.9897648510264271
0.6944257392669102	0.9897648510264271
0.6944257392669102	0.989770145981923
0.6944310415219593	0.989770145981923
0.6944310415219593	0.9897807358929148
0.6944469482871065	0.9897807358929148
0.6944469482871065	0.9897860308484108
0.694478761817401	0.9897860308484108
0.694478761817401	0.9897913258039066
0.6946113181936278	0.9897913258039066
0.6946113181936278	0.9897966207594026
0.6946802475092657	0.9897966207594026
0.6946802475092657	0.9898019157148984
0.6947173632946092	0.9898019157148984
0.6947173632946092	0.9898072106703943
0.6947438745698545	0.9898072106703943
0.6947438745698545	0.9898125056258902
0.6947491768249037	0.9898125056258902
0.6947491768249037	0.9898178005813861
0.6948075016304435	0.9898178005813861
0.6948075016304435	0.989823095536882
0.6948817332011304	0.989823095536882
0.6948923377112286	0.989823095536882
0.6949294534965721	0.989823095536882
0.6949294534965721	0.9898283904923779
0.6949665692819156	0.9898283904923779
0.6949665692819156	0.9898336854478738
0.6952687978197127	0.9898336854478738
0.6952687978197127	0.9898389804033697
0.6954172609610868	0.9898389804033697
0.6954172609610868	0.9898442753588657
0.695438469981283	0.9898442753588657
0.695438469981283	0.9898548652698574
0.6954490744913812	0.9898548652698574
0.6954490744913812	0.9898601602253533
0.6955445150822644	0.9898601602253533
0.6955445150822644	0.9898654551808492
0.695581630867608	0.9898654551808492
0.695581630867608	0.9898707501363451
0.6956081421428534	0.9898707501363451
0.6956081421428534	0.989876045091841
0.6956240489080006	0.989876045091841
0.6956240489080006	0.9898813400473369
0.6956452579281969	0.9898813400473369
0.6956452579281969	0.9898866350028328
0.6957035827337367	0.9898866350028328
0.6957035827337367	0.9898919299583288
0.6957194894988838	0.9898919299583288
0.6957194894988838	0.9898972249138246
0.6957619075392765	0.9898972249138246
0.6957619075392765	0.9899025198693205
0.6957831165594728	0.9899025198693205
0.6957831165594728	0.9899078148248164
0.69579902332462	0.9899078148248164
0.69579902332462	0.9899131097803123
0.6958255345998653	0.9899131097803123
0.6958255345998653	0.9899184047358082
0.6958732548953069	0.9899184047358082
0.6958732548953069	0.9899289946468
0.6958944639155032	0.9899289946468
0.6958944639155032	0.9899342896022959
0.6959103706806504	0.9899342896022959
0.6959103706806504	0.9899395845577917
0.6959262774457977	0.9899395845577917
0.6959262774457977	0.9899448795132877
0.6959580909760922	0.9899448795132877
0.6959580909760922	0.9899554694242795
0.696021718036681	0.9899554694242795
0.696021718036681	0.9899660593352713
0.6961595766679569	0.9899660593352713
0.6961595766679569	0.9899713542907672
0.6962232037285457	0.9899713542907672
0.6962232037285457	0.989976649246263
0.6962656217689384	0.989976649246263
0.6962656217689384	0.989981944201759
0.696318644319429	0.989981944201759
0.696318644319429	0.9899872391572548
0.6963610623598216	0.9899872391572548
0.6963610623598216	0.9899925341127508
0.6963716668699198	0.9899925341127508
0.6963716668699198	0.9899978290682466
0.6964140849103123	0.9899978290682466
0.6964140849103123	0.9900031240237426
0.696461805205754	0.9900031240237426
0.696461805205754	0.9900084189792385
0.696604966092079	0.9900084189792385
0.696604966092079	0.9900137139347344
0.6966155706021772	0.9900137139347344
0.6966155706021772	0.9900190088902303
0.6966208728572262	0.9900190088902303
0.6966208728572262	0.9900243038457262
0.6966314773673243	0.9900243038457262
0.6966314773673243	0.9900295988012221
0.696907194629876	0.9900295988012221
0.696907194629876	0.9900348937567179
0.696976123945514	0.9900348937567179
0.696976123945514	0.9900401887122139
0.6969973329657103	0.9900401887122139
0.6970079374758085	0.9900401887122139
0.6970185419859066	0.9900401887122139
0.6970185419859066	0.9900454836677097
0.6970715645363973	0.9900454836677097
0.6970715645363973	0.9900507786232057
0.6971245870868881	0.9900507786232057
0.6971245870868881	0.9900560735787016
0.6971457961070844	0.9900560735787016
0.6971457961070844	0.9900613685341975
0.6971617028722316	0.9900613685341975
0.6971617028722316	0.9900666634896934
0.697193516402526	0.9900666634896934
0.697193516402526	0.9900719584451892
0.6973048637585565	0.9900719584451892
0.6973048637585565	0.9900772534006852
0.6973260727787528	0.9900772534006852
0.6973260727787528	0.990082548356181
0.6974639314100287	0.990082548356181
0.6974639314100287	0.990087843311677
0.6974957449403231	0.990087843311677
0.6974957449403231	0.9900931382671728
0.6976123945514027	0.9900931382671728
0.6976123945514027	0.9900984332226688
0.69762830131655	0.9900984332226688
0.69762830131655	0.9901037281781646
0.6976442080816971	0.9901037281781646
0.6976442080816971	0.9901090231336606
0.6976495103367463	0.9901090231336606
0.6976495103367463	0.9901143180891565
0.6976866261220898	0.9901143180891565
0.6976866261220898	0.9901196130446523
0.6977873689680221	0.9901196130446523
0.6977873689680221	0.9901249080001483
0.6978987163240526	0.9901249080001483
0.6978987163240526	0.9901302029556441
0.6979464366194943	0.9901302029556441
0.6979464366194943	0.9901354979111401
0.6980206681901813	0.9901354979111401
0.6980206681901813	0.9901407928666359
0.6980259704452304	0.9901407928666359
0.6980259704452304	0.9901460878221319
0.6980418772103776	0.9901460878221319
0.6980418772103776	0.9901513827776277
0.6981002020159174	0.9901513827776277
0.6981002020159174	0.9901566777331237
0.6982751764325368	0.9901566777331237
0.6982857809426349	0.9901566777331237
0.6983494080032238	0.9901566777331237
0.6983494080032238	0.9901619726886196
0.6983653147683709	0.9901619726886196
0.6983653147683709	0.9901672676441154
0.6983706170234201	0.9901672676441154
0.6983706170234201	0.9901725625996114
0.6983865237885672	0.9901725625996114
0.6983865237885672	0.9901778575551072
0.6984024305537145	0.9901778575551072
0.6984024305537145	0.9901831525106032
0.6984289418289599	0.9901831525106032
0.698439546339058	0.9901831525106032
0.6984925688895487	0.9901831525106032
0.6984925688895487	0.990188447466099
0.6985296846748922	0.990188447466099
0.6985296846748922	0.990193742421595
0.6986834500713154	0.990193742421595
0.6986834500713154	0.9902043323325868
0.6987258681117079	0.9902043323325868
0.698736472621806	0.9902043323325868
0.698736472621806	0.9902096272880826
0.6987788906621987	0.9902096272880826
0.6987788906621987	0.9902149222435785
0.6988213087025912	0.9902149222435785
0.6988213087025912	0.9902202171990745
0.698874331253082	0.9902202171990745
0.698874331253082	0.9902308071100663
0.6989061447833763	0.9902308071100663
0.6989061447833763	0.9902361020655621
0.6989220515485236	0.9902361020655621
0.6989220515485236	0.9902413970210581
0.6990705146898976	0.9902413970210581
0.6990705146898976	0.9902466919765539
0.6991235372403883	0.9902466919765539
0.6991235372403883	0.9902519869320499
0.6991288394954374	0.9902519869320499
0.6991288394954374	0.9902572818875457
0.699165955280781	0.9902572818875457
0.6991765597908791	0.9902572818875457
0.6991818620459281	0.9902572818875457
0.6991818620459281	0.9902625768430416
0.699245489106517	0.9902625768430416
0.699245489106517	0.9902678717985375
0.6993144184221549	0.9902678717985375
0.6993144184221549	0.9902731667540334
0.6993250229322531	0.9902731667540334
0.6993250229322531	0.9902784617095294
0.6993409296974004	0.9902784617095294
0.6993409296974004	0.9902890516205212
0.6993833477377929	0.9902890516205212
0.6993833477377929	0.990294346576017
0.6995159041140196	0.990294346576017
0.6995159041140196	0.9903049364870088
0.6995530198993632	0.9903049364870088
0.6995530198993632	0.9903102314425047
0.6996219492150011	0.9903102314425047
0.6996219492150011	0.9903155263980006
0.6997863191215223	0.9903155263980006
0.6997863191215223	0.9903208213534965
0.6997916213765715	0.9903208213534965
0.6997916213765715	0.9903261163089925
0.6998075281417186	0.9903261163089925
0.6998075281417186	0.9903314112644883
0.6998870619674548	0.9903314112644883
0.6998870619674548	0.9903367062199843
0.6998976664775529	0.9903367062199843
0.6998976664775529	0.9903420011754801
0.7000620363840742	0.9903420011754801
0.7000620363840742	0.990347296130976
0.7000673386391232	0.990347296130976
0.7000673386391232	0.9903525910864719
0.7000779431492213	0.9903525910864719
0.7000779431492213	0.9903578860419678
